Year and Quarter,"Gross domestic product at current price, billion HUF","Gross domestic product volume index, corresponding period of previous year = 100.0%","Gross domestic product volume index, corresponding period of previous year = 0.0%",Crisis 1-yes ; 0 - no,Unemployment rate,Industrial production index,Inflation rate YoY,BUX (HUF),Bux % change QoQ,Bux % change YoY,3 month yield,6  month yield,1 Yer yield ,3 year yield,5 year yield,10 year yield,15 year yield,10Y-3Y yield,15Y-3Y yield,10Y-1Y,15Y-1Y
1995-Q1,"1,258",..,-,,,,,1368.74,,,,,,,,,,,,,
1995-Q2,"1,435",..,,,,,,1490.6,,,,,,,,,,,,,
1995-Q3,"1,463",..,,,,,,1499.5,,,,,,,,,,,,,
1995-Q4,"1,680",,,0,,,,2068.1,,,,,,,,,,,,,
1996-Q1,"1,608",99.7,-0.3,1,10.1,3.1,27.9,2635,0.3,0.9,,,,,,,,,,,
1996-Q2,"1,749",99.6,-0.4,1,10,2.8,23.8,2865.5,0.1,0.9,,,,,,,,,,,
1996-Q3,"1,774",99.6,-0.4,1,9.8,2.2,22.6,3602,0.3,1.4,,,,,,,,,,,
1996-Q4,"1,991",101.3,1.3,0,9.4,5.3,20.4,5468.8,0.5,1.6,,,,,,,,,,,
1997-Q1,"1,976",100.9,0.9,0,9.1,4.4,19,5985.2,0.1,1.3,,,,,,,,,,,
1997-Q2,"2,173",103.4,3.4,0,9,12.8,18.3,7880.2,0.3,1.8,,,,,,,,,,,
1997-Q3,"2,221",104.3,4.3,0,9,13.9,17.9,7134.8,-0.1,1,,,,,,,,,,,
1997-Q4,"2,463",103.9,3.9,0,9.1,12.7,18,7421.7,0,0.4,,,,,,,,,,,
1998-Q1,"2,353",103.4,3.4,0,9.1,15.4,17.2,8552.2,0.2,0.4,,,,,,,,,,,
1998-Q2,"2,566",103.9,3.9,0,8.9,12.8,15.5,8215.3,0,0,,,,,,,,,,,
1998-Q3,"2,641",104.4,4.4,0,8.6,11.6,13.2,5312.1,-0.4,-0.3,,,,,,,,,,,
1998-Q4,"2,883",103.7,3.7,0,8.1,11.9,11.1,6507.1,0.2,-0.1,,,,,,,,,,,
1999-Q1,"2,562",102.1,2.1,0,7.2,8.5,9.7,5985.3,-0.1,-0.3,14.8,14.7,14.7,13.3,11.4,9.6,,-3.6,,-5.1,
1999-Q2,"2,855",102.2,2.2,0,6.9,6.9,9.3,7256.5,0.2,-0.1,14.5,14.5,14.5,13.5,12.3,10.2,,-3.4,,-4.3,
1999-Q3,"2,962",103.1,3.1,0,6.7,12.8,10.4,6959.2,0,0.3,14.1,14.2,14.2,13.5,12.6,10.5,,-3,,-3.7,
1999-Q4,"3,258",104.7,4.7,0,6.7,8.6,10.6,9548.9,0.4,0.5,14,14,14,13.2,12.1,10.3,,-2.9,,-3.7,
2000-Q1,"2,930",105.4,5.4,0,6.6,19.6,10,8872.5,-0.1,0.5,10.7,10.6,10.5,9.4,8.7,8.3,,-1.1,,-2.1,
2000-Q2,"3,263",104.8,4.8,0,6.4,21.1,9.3,8221.3,-0.1,0.1,10.5,10.4,10.1,8.7,8.3,8.1,,-0.6,,-2,
2000-Q3,"3,442",103.9,3.9,0,6.1,18.1,9.7,8161.5,0,0.2,10.6,10.5,10.5,9.3,8.6,8,,-1.4,,-2.5,
2000-Q4,"3,689",103.9,3.9,0,5.9,20.5,10.2,8145.8,0,-0.1,11.7,11.7,11.6,10.9,10.3,9.2,,-1.7,,-2.5,
2001-Q1,"3,396",104.5,4.5,0,5.7,4.4,10.3,6865.7,-0.2,-0.2,11,10.9,10.7,9.8,9.3,8.6,,-1.3,,-2.1,
2001-Q2,"3,893",104.5,4.5,0,5.6,0.9,10.6,6592.8,0,-0.2,10.7,10.6,10.3,8.9,8.2,7.7,,-1.2,,-2.6,
2001-Q3,"3,974",104.1,4.1,0,5.5,-4.4,8.6,6773.1,0,-0.2,10.7,10.5,10.4,8.9,8.3,7.8,,-1.1,,-2.6,
2001-Q4,"4,137",103.3,3.3,0,5.5,-3.4,7.1,8108.2,0.2,0,10.5,10.4,10,9,8.4,7.9,,-1.1,,-2.1,
2002-Q1,"3,942",104.5,4.5,0,5.5,6.1,6.2,8673.6,0.1,0.3,8.4,8.4,8.4,7.9,7.4,6.8,6.7,-1.1,-1.2,-1.5,-1.7
2002-Q2,"4,303",104.6,4.6,0,5.5,4.9,5.5,7048.6,-0.2,0.1,9.4,9.5,9.5,9.2,8.3,7.6,7.1,-1.6,-2.1,-1.9,-2.4
2002-Q3,"4,444",104.8,4.8,0,5.6,8.7,4.6,7345.4,0,0.1,9.5,9.7,9.8,9.4,8.5,7.5,7.2,-2,-2.2,-2.4,-2.6
2002-Q4,"4,746",105,5,0,5.7,8.7,4.8,7485.8,0,-0.1,9.4,9.5,9.5,9,8,7,6.8,-2,-2.1,-2.6,-2.7
2003-Q1,"4,175",103.4,3.4,0,5.7,3.8,4.7,8166.3,0.1,-0.1,6.3,6.3,6.3,6.3,6.2,6.2,6.2,-0.1,-0.1,-0.1,-0.1
2003-Q2,"4,706",104.1,4.1,0,5.8,6.3,4,8287.9,0,0.2,9.5,9.3,8.9,8.3,7.9,7.2,7.1,-1.1,-1.2,-1.7,-1.8
2003-Q3,"4,874",104.4,4.4,0,5.7,6.1,4.7,9571.3,0.2,0.3,9.3,9.3,9,8.3,7.9,7.1,7,-1.2,-1.3,-1.9,-1.9
2003-Q4,"5,379",104.3,4.3,0,5.7,11.4,5.3,10064,0.1,0.3,10.1,10.1,9.9,9.6,9,7.9,7.8,-1.7,-1.8,-2,-2.2
2004-Q1,"4,755",104.6,4.6,0,5.8,8.5,6.9,11072.4,0.1,0.4,11.5,11.4,10.7,9.8,8.9,8,7.6,-1.8,-2.3,-2.7,-3.2
2004-Q2,"5,357",105.4,5.4,0,5.9,7.9,7.4,11680.7,0.1,0.4,11.1,11,10.7,10,9.3,8.4,8.1,-1.7,-2,-2.4,-2.6
2004-Q3,"5,350",105.1,5.1,0,6.2,5.8,6.9,13201,0.1,0.4,10.9,10.9,10.8,10.4,9.7,8.7,8.2,-1.8,-2.2,-2.1,-2.6
2004-Q4,"5,652",104.9,4.9,0,6.4,-1,5.8,15552.5,0.2,0.5,10.3,10.1,9.9,9.5,8.9,8,7.7,-1.5,-1.8,-2,-2.2
2005-Q1,"4,886",103.3,3.3,0,6.8,4.7,3.7,16377.7,0.1,0.5,7.5,7.5,7.5,7.5,7.4,7.1,6.9,-0.5,-0.7,-0.4,-0.6
2005-Q2,"5,658",104.8,4.8,0,7.2,6.3,3.8,20722.6,0.3,0.8,6.3,6.3,6.3,6.2,6.1,6,6,-0.2,-0.2,-0.3,-0.3
2005-Q3,"5,804",104.3,4.3,0,7.4,8.7,3.6,20525.5,0,0.6,5.8,5.8,5.7,5.6,5.6,5.5,5.5,-0.1,-0.1,-0.2,-0.2
2005-Q4,"6,252",104.6,4.6,0,7.4,10.4,3.2,22202.7,0.1,0.4,6.2,6.3,6.4,6.7,6.8,6.7,6.6,0,-0.1,0.3,0.2
2006-Q1,"5,318",104.9,4.9,0,7.4,12.5,2.6,24356.3,0.1,0.5,6.2,6.3,6.6,6.9,6.8,6.8,6.7,0,-0.2,0.3,0.1
2006-Q2,"6,089",103.6,3.6,0,7.3,12.2,2.6,22594.3,-0.1,0.1,6.9,7.1,7.6,7.9,7.7,7.2,7.1,-0.7,-0.8,-0.4,-0.5
2006-Q3,"6,296",103.8,3.8,0,7.6,9.9,4.1,22391.4,0,0.1,7.7,7.9,8,8.3,8,7.6,7.4,-0.7,-0.9,-0.4,-0.6
2006-Q4,"6,650",103.6,3.6,0,7.6,14.6,6.4,24059.4,0.1,0.1,8.2,8.2,8.3,8,7.6,7.2,7.1,-0.8,-0.9,-1.1,-1.2
2007-Q1,"5,798",101.6,1.6,0,7.1,6.5,8.6,25424.8,0.1,0,7.7,7.5,7.4,7,6.8,6.6,6.4,-0.5,-0.6,-0.8,-0.9
2007-Q2,"6,358",100.1,0.1,0,7.1,6.5,8.6,29264.9,0.2,0.3,7.4,7.3,7.1,7,6.8,6.7,6.4,-0.3,-0.6,-0.4,-0.7
2007-Q3,"6,550",99.9,-0.1,1,7.4,8.8,7.6,27382.2,-0.1,0.2,7.5,7.4,7.3,7.1,7,6.8,6.5,-0.4,-0.6,-0.5,-0.8
2007-Q4,"7,043",99.7,-0.3,1,7.8,8,7.2,23475.5,-0.1,0,7.3,7.2,7.1,6.9,6.7,6.6,6.4,-0.4,-0.5,-0.5,-0.6
2008-Q1,"6,333",101.9,1.9,0,7.6,6.8,6.9,22593.4,0,-0.1,8.4,8.6,9,9.1,8.8,8.1,7.9,-1,-1.2,-0.9,-1.1
2008-Q2,"6,858",102.6,2.6,0,7.6,1.5,6.7,22209.1,0,-0.2,8.5,8.5,8.6,8.7,8.4,7.8,7.6,-0.9,-1.1,-0.8,-1
2008-Q3,"6,772",101.9,1.9,0,7.8,-3.9,6.3,13505.7,-0.4,-0.5,8.5,8.6,8.6,8.8,8.5,7.9,7.6,-0.9,-1.2,-0.6,-1
2008-Q4,"7,295",97.9,-2.1,1,8.2,-22.9,4.3,11516.1,-0.1,-0.5,11.6,11.7,11.8,12.7,12,9.8,8.4,-2.9,-4.3,-2,-3.4
2009-Q1,"6,027",92.9,-7.1,1,9.1,-20.4,3,12872.1,0.1,-0.4,9.4,9.4,10,10.4,10.5,10.3,10.1,-0.1,-0.3,0.2,0.1
2009-Q2,"6,576",92.1,-7.9,1,9.4,-19.3,3.5,17280.1,0.3,-0.2,8.2,8.3,8.1,8.5,8.5,8.5,8.2,0,-0.3,0.5,0.2
2009-Q3,"6,625",92.6,-7.4,1,10,-15.3,5,20572.7,0.2,0.5,7.7,7.7,7.7,8.1,8.2,8.1,8.1,0.1,0.1,0.5,0.5
2009-Q4,"7,301",96,-4,1,10.3,1.5,5.3,21831.5,0.1,0.9,6.4,6.4,6.5,7.2,7.2,7.4,7.4,0.2,0.2,0.9,0.9
2010-Q1,"6,061",99.8,-0.2,1,10.9,3.7,5.9,24764.8,0.1,0.9,4.9,4.9,4.9,5.5,6,6.6,6.7,1.1,1.2,1.8,1.8
2010-Q2,"6,768",100.8,0.8,0,10.9,12.6,5.3,22265.6,-0.1,0.3,5.6,5.5,5.7,7,7.2,7.2,7.2,0.2,0.1,1.6,1.5
2010-Q3,"7,027",101.7,1.7,0,10.7,11.4,3.9,23146.7,0,0.1,5.5,5.6,5.6,7.4,7.5,7.6,7.5,0.3,0.2,2,1.9
2010-Q4,"7,642",101.9,1.9,0,10.7,6.7,4.4,22709.4,0,0,5.4,5.5,5.8,6.6,6.8,7,7,0.4,0.4,1.3,1.3
2011-Q1,"6,291",102.8,2.8,0,10.9,10.3,4.1,24161.6,0.1,0,5.9,5.9,5.9,6.5,6.8,7,7,0.5,0.5,1.1,1.1
2011-Q2,"6,996",101.5,1.5,0,10.6,1.9,4.1,21617.9,-0.1,0,5.8,5.8,5.9,6.6,7.2,7.5,7.5,0.9,0.9,1.7,1.7
2011-Q3,"7,300",101.2,1.2,0,10.6,3.2,3.5,17600.1,-0.2,-0.2,5.7,5.7,5.7,6.3,7,7.4,7.4,1,1,1.7,1.7
2011-Q4,"7,963",102,2,0,10.6,6.9,4,18891.1,0.1,-0.2,6.1,6.2,6.4,7.1,7.4,7.8,7.8,0.7,0.7,1.4,1.5
2012-Q1,"6,485",99.9,-0.1,1,11.1,0.3,5.6,18235,0,-0.2,7.2,7.2,7.3,7.9,8,8,7.9,0.1,0.1,0.7,0.6
2012-Q2,"7,128",98.8,-1.2,1,10.7,-0.5,5.6,17408,0,-0.2,6.8,6.8,7,7.2,7.3,7.4,7.4,0.2,0.2,0.4,0.4
2012-Q3,"7,444",98.9,-1.1,1,10.3,0.1,6.1,19220.5,0.1,0.1,6.7,6.7,6.7,6.7,6.9,7.3,7.3,0.6,0.6,0.5,0.6
2012-Q4,"7,949",97.6,-2.4,1,10.5,-1.5,5.3,19368,0,0,6.1,6,6,6.2,6.4,6.9,7,0.7,0.8,0.9,0.9
2013-Q1,"6,671",99.1,-0.9,1,10.8,-1.5,3,18286.1,-0.1,0,4.2,4.1,4.1,4.7,4.9,5.3,5.5,0.7,0.9,1.2,1.5
2013-Q2,"7,529",101.3,1.3,0,9.9,0.9,1.9,18552.3,0,0.1,4,4,4.1,4.9,5.5,6.4,6.9,1.5,2,2.3,2.8
2013-Q3,"7,842",102.8,2.8,0,9.7,3,1.4,18827,0,0,3.8,3.9,4,5.2,5.8,6.6,7,1.4,1.8,2.6,3.1
2013-Q4,"8,320",103.6,3.6,0,8.9,4.4,0.6,18958.2,0,0,3.3,3.2,3.3,4.2,4.7,5.5,6.1,1.2,1.9,2.1,2.8
2014-Q1,"7,222",104.4,4.4,0,7.7,8.5,0.2,17434.5,-0.1,0,2.4,2.5,2.6,4.1,4.4,5.4,5.7,1.3,1.7,2.8,3.2
2014-Q2,"8,108",104.7,4.7,0,7.9,12.1,-0.1,17521.8,0,-0.1,1.7,1.7,1.9,3.3,3.7,4.7,5,1.4,1.7,2.8,3.1
2014-Q3,"8,505",104,4,0,7.3,5,-0.1,17320.3,0,-0.1,1.5,1.5,1.8,3.2,3.5,4.5,4.7,1.3,1.5,2.7,3
2014-Q4,"8,980",103.9,3.9,0,7.1,4.7,-0.8,16530.9,0,-0.1,1.7,1.7,1.7,2.8,3.3,3.9,4.2,1.1,1.4,2.2,2.5
2015-Q1,"7,660",104.6,4.6,0,7.3,7.8,-1,22612.5,0.4,0.3,1.5,1.4,1.5,2.2,2.9,3.4,3.7,1.2,1.5,1.9,2.2
2015-Q2,"8,557",103.4,3.4,0,6.8,4.7,0.2,22589,0,0.3,0.9,0.9,0.9,2.2,2.8,3.7,4,1.5,1.8,2.9,3.1
2015-Q3,"8,969",103.1,3.1,0,6.3,8,0,21557.4,0,0.2,0.7,0.7,0.7,2.1,2.7,3.6,3.9,1.6,1.8,2.9,3.2
2015-Q4,"9,790",103.8,3.8,0,6.2,7.9,0.4,23997.3,0.1,0.5,0.7,0.7,0.7,1.8,2.4,3.4,3.8,1.5,2,2.6,3.1
2016-Q1,"7,925",101.1,1.1,0,5.6,-2.7,0.4,26871.6,0.1,0.2,0.9,0.9,0.9,1.6,2.3,3.3,3.6,1.7,1.9,2.4,2.7
2016-Q2,"9,040",103.1,3.1,0,5,-0.1,0,27628.2,0,0.2,0.5,0.5,0.6,1.4,2,2.8,3.1,1.4,1.7,2.2,2.5
2016-Q3,"9,295",102.5,2.5,0,4.8,-2.1,0.1,29802.8,0.1,0.4,0.5,0.5,0.6,1.4,1.9,2.9,3.2,1.5,1.9,2.2,2.6
2016-Q4,"9,954",101.9,1.9,0,4.4,1.6,1.2,32481.3,0.1,0.4,0.4,0.3,0.5,1.2,1.8,3,3.3,1.8,2.1,2.5,2.8
2017-Q1,"8,534",104.7,4.7,0,4.2,8.7,2.6,32956.3,0,0.2,0.1,0.1,0.1,1,2.1,3.2,3.7,2.3,2.8,3.1,3.6
2017-Q2,"9,699",103.6,3.6,0,4.2,6.4,2.1,35769.9,0.1,0.3,0.1,0.1,0.1,0.8,1.8,3.1,3.7,2.3,2.8,3,3.6
2017-Q3,"10,081",104.2,4.2,0,3.9,7.1,2.4,39611.6,0.1,0.3,0.1,0.1,0.1,0.7,1.6,3,3.6,2.3,2.9,2.9,3.5
2017-Q4,"10,967",104.6,4.6,0,3.8,5.6,2.3,40188.5,0,0.2,0,0,0,0.5,1.2,2.5,3.2,2,2.7,2.5,3.2
2018-Q1,"9,366",105,5,0,3.6,2.4,2,38295.7,0,0.2,0,0,0,0.7,1.3,2.5,3.6,1.8,2.8,2.5,3.5
2018-Q2,"10,677",105.4,5.4,0,3.5,3.3,2.7,35742.1,-0.1,0,0.1,0.3,0.5,1.5,2.7,3.2,3.7,1.7,2.2,2.8,3.3
2018-Q3,"11,207",105.5,5.5,0,3.7,2.2,3.4,37155.2,0,-0.1,0.1,0.3,0.5,1.7,2.8,3.5,3.9,1.8,2.2,2.9,3.4
2018-Q4,"12,143",105.5,5.5,0,3.5,7.1,3.3,40855.6,0.1,0,0,0,0.3,1.6,3.1,3.7,4.2,2.1,2.6,3.4,3.9
2019-Q1,"10,357",105,5,0,3.3,7.7,3.1,42520.1,0,0.1,0,0.1,0.2,1.4,2.2,3.3,3.8,1.9,2.4,3.1,3.6
2019-Q2,"11,752",104.4,4.4,0,3.3,4.4,3.7,40767.6,0,0.1,0.1,0.1,0.1,0.8,1.3,2.3,2.7,1.5,1.9,2.2,2.6
2019-Q3,"12,232",104.7,4.7,0,3.3,9.2,3.1,42159.6,0,0.1,0,0.1,0,0.4,1,1.9,2.3,1.5,1.9,1.9,2.3
2019-Q4,"13,189",104.1,4.1,0,3.3,-3,3.5,43072.1,0,0.1,0,0,0,0.4,0.9,1.9,2.6,1.5,2.2,1.9,2.6
2020-Q1,"11,102",102.2,2.2,0,3.5,-10.4,4.2,35180.9,-0.2,-0.2,1,0.9,1.1,1.4,1.5,2,2.4,0.5,0.9,0.9,1.3
2020-Q2,"10,945",87.2,-12.8,1,4.5,-11.7,2.5,34691.7,0,-0.1,0.3,0.3,0.3,1,1.3,2.1,2.6,1.1,1.7,1.8,2.3
2020-Q3,"12,411",95.9,-4.1,1,4.3,-0.8,3.7,32279.2,-0.1,-0.2,0.3,0.4,0.4,1.1,1.6,2.3,2.8,1.2,1.6,1.9,2.3
2020-Q4,"13,818",97.3,-2.7,1,4.2,3.1,2.9,43517.1,0.3,0,0.4,0.5,0.7,1.3,1.7,2.3,2.4,1,1.2,1.6,1.8
2021-Q1,"11,603",98.1,-1.9,1,4.3,15.5,3.1,43183.2,0,0.2,0.4,0.5,0.6,1.3,1.7,2.7,3.2,1.5,1.9,2.1,2.6
2021-Q2,"13,770",117.8,17.8,0,4.1,18.7,5.2,48610.9,0.1,0.4,0.6,0.7,0.9,1.8,2,2.9,3.1,1,1.3,2,2.3
